user_id,course_id,rating
130035,4619,4
13409,4619,4
77786,4619,4
76436,4619,4
24325,4619,4
75870,4619,4
23797,4619,4
41098,4619,4
2922,4619,4
63321,4619,4
10184,4619,4
93384,4619,4
129831,4619,4
58330,4619,4
53340,4619,4
130036,4619,4
130037,4619,4
29359,4619,4
76312,4619,4
7770,4619,4
130038,4619,4
96880,4619,4
130039,4619,4
13380,4619,4
32073,4619,4
7008,4619,4
45574,4619,4
130040,4619,4
10456,4619,4
17171,4619,4
11483,4619,4
130041,4619,4
130042,4619,4
57300,4619,4
25973,4619,4
8024,4619,4
32613,4619,4
130043,4619,4
100851,4619,4
66053,4619,4
57420,4619,4
2327,4619,4
130044,4619,4
77956,4619,4
9568,2767,1
130106,2767,1
82176,2767,1
5969,2767,1
130107,2767,1
130108,2767,1
130109,2767,1
130110,2767,1
51333,2767,1
13662,2767,1
130111,2767,1
26208,2767,1
119189,2767,1
41141,2767,1
130112,2767,1
130113,2767,1
130114,2767,1
19787,2767,1
130115,2767,1
118675,2767,1
69898,2767,1
36957,2767,1
21190,2767,1
19260,2767,1
130116,2767,1
130117,2767,1
60047,2767,1
36129,2767,1
130118,2767,1
1303,2767,1
5586,2767,1
8501,2767,1
17636,2767,1
130119,2767,1
3340,2767,1
75095,2767,1
130120,2767,1
110731,2767,2
13464,2767,2
55454,2767,2
76924,2767,2
35675,2767,2
101550,2767,2
77583,2767,2
130121,2767,2
130122,2767,2
85247,2767,2
43824,2767,2
5665,2767,2
91110,2767,2
35714,2767,2
130123,2767,2
86685,2767,2
24192,2767,2
88799,2767,2
130124,2767,2
40114,2767,2
94219,2767,2
130125,2767,2
20932,2767,2
4819,2767,2
43792,2767,2
27147,2767,2
2604,2767,2
130126,2767,2
130127,2767,3
85535,2767,3
40237,2767,3
93266,2767,3
69765,2767,3
5023,2767,3
10674,2767,3
33158,2767,3
20645,2767,3
1284,2767,3
94373,2767,3
37162,2767,3
43205,2767,3
24558,2767,3
8102,2767,3
95288,2767,3
12431,2767,3
72980,2767,3
101255,6144,1
47124,6144,2
34345,6144,3
130380,6144,4
130381,6144,4
9076,6144,4
130382,6144,4
6071,6144,4
130383,6144,4
130384,6144,4
130385,6144,4
130386,6144,4
105705,6144,4
130387,6144,4
96804,6144,4
129557,6144,4
130388,6144,4
7352,6144,4
130389,6144,4
126647,6144,5
15280,6144,5
130390,6144,5
130391,6144,5
130392,6144,5
74411,6144,5
38967,6144,5
35624,6144,5
44623,6144,5
50641,6144,5
87928,6144,5
6071,6144,5
12004,6144,5
130393,6144,5
130394,6144,5
130395,6144,5
14802,6144,5
100861,6144,5
24462,6144,5
20818,6144,5
5881,6144,5
130396,6144,5
114971,6144,5
130397,6144,5
130398,6144,5
28,6144,5
12227,6144,5
5442,6144,5
130399,6144,5
27388,6144,5
2203,6144,5
130400,6144,5
130401,6144,5
130402,6144,5
130403,6144,5
114933,6144,5
130404,6144,5
130405,6144,5
30739,6144,5
130406,6144,5
130407,6144,5
29418,6144,5
130408,6144,5
98807,6144,5
13671,6144,5
11370,6144,5
9024,6144,5
65028,6144,5
130409,6144,5
130410,6144,5
4293,6144,5
130411,6144,5
130412,6144,5
130413,6144,5
130414,6144,5
28172,5155,1
130474,5155,1
17945,5155,2
12744,5155,2
130475,5155,2
4710,5155,3
71517,5155,3
130476,5155,3
130477,5155,3
130478,5155,3
130479,5155,3
5263,5155,3
18824,5155,3
46761,5155,3
130480,5155,3
16722,5155,3
130481,5155,3
30998,5155,3
3803,5155,3
4844,5155,3
130482,5155,3
130483,5155,3
130484,5155,4
45097,5155,4
41424,5155,4
130485,5155,4
9016,5155,4
24657,5155,4
28338,5155,4
130486,5155,4
125841,5155,4
4984,5155,4
130487,5155,4
7350,5155,4
130488,5155,4
130489,5155,4
4699,5155,4
130490,5155,4
130491,5155,4
130492,5155,4
12524,5155,4
785,5155,4
123578,5155,4
14346,5155,4
229,5155,4
130493,5155,4
6008,5155,4
130494,5155,4
130495,5155,4
130496,5155,4
130497,5155,4
130498,5155,4
20874,5155,4
130499,5155,4
26690,5155,4
42598,5155,4
130500,5155,4
76345,5155,4
49398,5155,4
63458,5155,4
11580,5155,4
130501,5155,4
126616,5155,4
26939,5155,4
4013,5155,4
44949,5155,4
16638,5155,4
130502,5155,4
2180,3575,1
13714,3575,1
130632,3575,1
24412,3575,1
6493,3575,1
65712,3575,1
3695,3575,1
164,3575,1
40687,3575,1
33720,3575,1
11001,3575,1
32369,3575,1
21006,3575,1
50641,3575,1
4402,3575,1
6532,3575,1
130633,3575,1
2196,3575,1
16200,3575,1
29235,3575,1
292,3575,1
8197,3575,1
21897,3575,1
4980,3575,1
130634,3575,1
56800,3575,2
130635,3575,2
130636,3575,2
6071,3575,2
3695,3575,2
14714,3575,2
79356,3575,2
93256,3575,2
4452,3575,2
115087,3575,2
44345,3575,2
9656,3575,2
40132,3575,2
33465,3575,2
55687,3575,2
13975,3575,2
2231,3575,2
130637,3575,2
5364,3575,2
130638,3575,2
4989,3575,3
820,3575,3
93266,3575,3
66575,3575,3
43751,3575,3
93709,3575,3
4941,3575,3
4947,3575,3
130639,3575,3
10942,3575,3
130640,3575,3
13464,3575,3
7813,3575,3
12463,3575,3
66,3575,3
41042,3575,3
56237,3575,3
33860,3575,3
99591,3575,3
130641,3575,3
130642,3575,3
56893,3575,3
9982,3575,3
8047,3575,3
10267,3575,3
5816,3575,3
10835,3575,3
6282,3575,3
56091,3575,3
6732,3575,3
60219,3575,3
4628,3575,3
483,3575,3
93548,3575,3
130643,3575,3
4479,3575,3
130644,3575,3
3837,4726,4
23571,4726,4
13659,4726,4
41016,4726,4
130925,4726,4
130926,4726,4
130927,4726,4
130928,4726,4
130929,4726,4
14865,4726,5
38431,4726,5
2326,4726,5
119,4726,5
130930,4726,5
130931,4726,5
950,4726,5
130932,4726,5
130933,4726,5
39315,4726,5
130934,4726,5
130935,4726,5
130936,4726,5
38772,4726,5
130937,4726,5
130938,4726,5
22894,4726,5
2762,4726,5
7682,4726,5
130939,4726,5
22399,4726,5
130940,4726,5
91366,4726,5
5022,4726,5
130941,4726,5
130942,4726,5
24085,4726,5
25363,4726,5
5029,4726,5
130943,4726,5
70256,4726,5
130944,4726,5
38054,4726,5
23935,4726,5
69597,4726,5
69693,4726,5
10057,4726,5
23656,4726,5
130945,4726,5
121768,4726,5
130946,4726,5
130947,4726,5
3357,4726,5
69171,4726,5
22233,4726,5
112925,4726,5
3767,4726,5
27513,4726,5
9539,4726,5
130948,4726,5
130949,4726,5
130950,4726,5
130951,4726,5
130952,4726,5
37009,4726,5
23776,4726,5
130953,4726,5
69604,4726,5
88154,4726,5
130954,4726,5
130955,4726,5
23298,4726,5
130956,4726,5
130957,4726,5
22583,4726,5
130958,4726,5
125007,4726,5
85299,4726,5
130959,4726,5
130960,4726,5
22778,4726,5
81664,3515,2
66106,3515,3
130974,3515,3
130975,3515,4
130976,3515,4
130977,3515,4
126381,3515,4
7623,3515,4
130978,3515,4
4565,3515,4
130979,3515,4
130980,3515,4
130981,3515,4
76948,3515,4
5018,3515,4
59587,3515,4
92754,3515,4
77826,3515,4
2974,3515,4
130982,3515,4
130983,3515,4
130984,3515,4
130985,3515,4
130986,3515,4
130987,3515,4
61300,3515,4
130988,3515,4
130989,3515,4
22939,3515,4
2580,3515,4
18223,3515,4
130990,3515,4
130991,3515,4
70234,3515,4
130992,3515,4
4197,3515,4
84058,3515,4
130993,3515,4
50163,3515,4
130994,3515,4
86135,3515,4
46833,3515,5
130995,3515,5
16746,3515,5
130996,3515,5
130997,3515,5
66,3515,5
130998,3515,5
130999,3515,5
9439,3515,5
3695,3515,5
46509,3515,5
124763,3515,5
131000,3515,5
131001,3515,5
28168,3515,5
131002,3515,5
71394,3515,5
36329,3515,5
131003,3515,5
91590,3515,5
131004,3515,5
980,3515,5
47271,3515,5
131005,3515,5
75917,3515,5
64693,3515,5
48197,3515,5
131006,3515,5
131007,3515,5
131008,3515,5
131009,3515,5
131010,3515,5
125179,3515,5
131011,3515,5
131012,3515,5
1706,6233,2
131249,6233,2
131250,6233,2
23482,6233,3
4479,6233,3
131251,6233,3
28315,6233,3
127310,6233,3
2409,6233,3
103374,6233,4
131252,6233,4
8502,6233,4
131253,6233,4
3279,6233,4
22171,6233,4
4298,6233,4
2692,6233,4
131254,6233,4
16450,6233,4
131255,6233,4
7064,6233,4
16603,6233,4
10498,6233,4
131256,6233,4
131257,6233,4
8351,6233,4
131258,6233,4
10157,6233,4
1845,6233,4
131259,6233,4
321,6233,4
336,6233,4
21837,6233,4
1925,6233,4
45,6233,4
131260,6233,4
131261,6233,4
131262,6233,4
131263,6233,4
77387,6233,4
40,6233,4
64638,6233,4
131264,6233,5
105756,6233,5
4413,6233,5
397,6233,5
12197,6233,5
18328,6233,5
97680,6233,5
19496,6233,5
4364,6233,5
84269,6233,5
3781,6233,5
44959,6233,5
131265,6233,5
99498,6233,5
1241,6233,5
83711,6233,5
131266,6233,5
39307,6233,5
131267,6233,5
39573,6233,5
24599,6233,5
131268,6233,5
131269,6233,5
131270,6233,5
27893,6233,5
39802,6233,5
14010,6233,5
1485,6233,5
97280,6233,5
131271,6233,5
37,6233,5
4465,6233,5
27610,6233,5
70247,6233,5
131272,6233,5
1809,6233,5
18549,6233,5
131273,6233,5
963,6233,5
47496,6233,5
131274,6233,5
110767,6233,5
131315,5849,1
131316,5849,1
131317,5849,1
50210,5849,1
2008,5849,1
131318,5849,1
46753,5849,1
100065,5849,1
275,5849,1
3856,5849,1
131319,5849,1
7707,5849,1
66,5849,1
131320,5849,1
131321,5849,2
773,5849,2
131322,5849,2
121335,5849,2
9085,5849,2
131323,5849,2
55288,5849,2
131324,5849,2
9134,5849,2
13940,5849,3
131325,5849,3
50426,5849,3
8914,5849,3
73768,5849,3
131326,5849,3
131327,5849,3
131328,5849,3
131329,5849,3
71808,5849,3
34810,5849,3
49709,5849,3
27,5849,3
38080,5849,3
3727,5849,3
22892,5849,3
131330,5849,3
131331,5849,3
47537,5849,3
23664,5849,3
131332,5849,3
116639,5849,3
131333,5849,3
45932,5849,3
131334,5849,3
131335,5849,4
47663,5849,4
131336,5849,4
59867,5849,4
34238,5849,4
131337,5849,4
131338,5849,4
35940,5849,4
127129,5849,4
734,5849,4
131339,5849,4
131340,5849,4
131341,5849,4
37489,5849,4
131342,5849,4
131343,5849,4
59905,5849,4
8028,5849,4
109778,5849,4
92006,5849,4
4413,5849,4
30960,5849,4
1104,5849,4
131344,5849,4
2919,5849,4
14459,5849,4
24267,5849,4
131345,5849,4
96854,5849,4
1965,5849,4
131346,5849,4
106425,5849,4
131347,5849,4
22982,5849,4
31339,5849,4
99926,5849,4
131615,4108,1
99852,4108,1
23358,4108,1
131616,4108,1
131617,4108,1
131618,4108,1
131619,4108,1
131620,4108,1
41540,4108,1
126665,4108,1
131621,4108,1
131622,4108,1
50891,4108,1
11071,4108,1
131623,4108,3
19536,4108,3
131624,4108,3
40876,4108,3
46900,4108,3
8092,4108,3
131625,4108,3
5116,4108,3
20511,4108,3
57379,4108,3
131626,4108,3
131627,4108,3
131628,4108,3
28738,4108,3
91468,4108,3
131629,4108,3
131630,4108,3
82457,4108,3
131631,4108,3
5083,4108,3
131632,4108,3
470,4108,3
131633,4108,3
11492,4108,3
131634,4108,3
130074,4108,3
131635,4108,3
131636,4108,3
4703,4108,3
91027,4108,3
131637,4108,3
5699,4108,3
84709,4108,3
20421,4108,3
69611,4108,3
131638,4108,3
83625,4108,3
131639,4108,3
36395,4108,3
131640,4108,3
131641,4108,3
131642,4108,3
6352,4108,4
131643,4108,4
73334,4108,4
6882,4108,4
131644,4108,4
131645,4108,4
131646,4108,4
131647,4108,4
131648,4108,4
131649,4108,4
25425,4108,4
111994,4108,4
20459,4108,4
132552,4417,1
132553,4417,1
132554,4417,1
5233,4417,1
132555,4417,1
132556,4417,1
132557,4417,2
9689,4417,2
132558,4417,2
64217,4417,2
8201,4417,3
1854,4417,3
132559,4417,3
59001,4417,3
44108,4417,3
132560,4417,3
59653,4417,3
132561,4417,3
132562,4417,3
747,4417,3
26947,4417,3
132563,4417,3
1065,4417,3
132564,4417,3
132565,4417,3
70311,4417,4
132566,4417,4
336,4417,4
61973,4417,4
88596,4417,4
36413,4417,4
132567,4417,4
52914,4417,4
42619,4417,4
40187,4417,4
3509,4417,4
132568,4417,4
8470,4417,4
1630,4417,4
422,4417,4
132569,4417,4
60,4417,4
15185,4417,4
132570,4417,4
132571,4417,4
132572,4417,4
132573,4417,4
102228,4417,4
29728,4417,4
54679,4417,4
132574,4417,4
35935,4417,4
71542,4417,4
22318,4417,4
55341,4417,4
11936,4417,4
132575,4417,4
26861,4417,4
132576,4417,4
132577,4417,4
132578,4417,4
3532,4417,4
4259,4417,4
16838,4417,4
129190,4417,4
132579,4417,4
132580,4417,4
2858,4417,4
132581,4417,4
80,4417,4
14294,4417,4
2974,4417,4
48830,4417,4
66,4417,4
133117,4855,1
33254,4855,2
133118,4855,2
133119,4855,3
133120,4855,3
16977,4855,3
133121,4855,4
133122,4855,4
133123,4855,4
133124,4855,4
88524,4855,4
23002,4855,4
133125,4855,4
133126,4855,4
133127,4855,4
55346,4855,4
133128,4855,4
113729,4855,4
133129,4855,4
133130,4855,4
133131,4855,4
93651,4855,4
133132,4855,4
42934,4855,4
45763,4855,4
133133,4855,4
133134,4855,4
11749,4855,4
70431,4855,4
133135,4855,4
449,4855,4
42105,4855,4
133136,4855,4
133137,4855,4
133138,4855,4
133139,4855,4
55902,4855,4
133140,4855,4
1310,4855,4
133141,4855,4
44925,4855,4
99102,4855,4
133142,4855,4
55621,4855,4
133143,4855,4
11304,4855,4
30540,4855,4
133144,4855,4
81831,4855,4
74221,4855,5
133145,4855,5
44940,4855,5
32294,4855,5
133146,4855,5
133147,4855,5
16625,4855,5
133148,4855,5
133149,4855,5
87769,4855,5
133150,4855,5
133151,4855,5
30170,4855,5
18155,4855,5
142,4855,5
5805,4855,5
133152,4855,5
125506,4855,5
133257,2799,1
5330,2799,1
72170,2799,1
12984,2799,1
133258,2799,1
1141,2799,2
58677,2799,2
106531,2799,2
4764,2799,2
133259,2799,2
133260,2799,2
93984,2799,2
133261,2799,2
133262,2799,3
8327,2799,3
76333,2799,3
7867,2799,3
71322,2799,3
5412,2799,3
116210,2799,3
77043,2799,3
133263,2799,3
10376,2799,3
32842,2799,3
41658,2799,3
133264,2799,3
10184,2799,4
133265,2799,4
133266,2799,4
83404,2799,4
690,2799,4
133267,2799,4
133268,2799,4
13031,2799,4
133269,2799,4
133270,2799,4
50293,2799,4
9881,2799,4
59145,2799,4
11483,2799,4
14261,2799,4
5648,2799,4
58455,2799,4
133271,2799,4
16867,2799,4
12697,2799,4
133272,2799,4
18709,2799,4
133273,2799,4
133274,2799,4
10571,2799,4
31645,2799,4
29456,2799,4
17068,2799,4
122716,2799,4
133275,2799,4
132299,2799,4
133276,2799,4
41435,2799,4
133277,2799,4
133278,2799,4
87973,2799,4
133279,2799,4
133280,2799,4
133281,2799,4
54460,2799,4
133282,2799,4
4566,2799,4
133283,2799,4
133284,2799,4
133285,2799,4
133286,2799,4
133287,2799,4
8657,2799,4
5665,2799,4
133790,2954,1
1800,2954,1
20276,2954,1
28651,2954,1
133791,2954,1
24696,2954,1
133792,2954,1
133793,2954,1
133794,2954,1
4971,2954,1
78128,2954,1
1638,2954,1
52511,2954,1
133795,2954,1
133796,2954,1
133797,2954,1
21483,2954,1
81892,2954,2
133798,2954,2
133799,2954,2
133800,2954,2
133801,2954,2
857,2954,2
2179,2954,2
9162,2954,3
28040,2954,3
133802,2954,3
133803,2954,3
55570,2954,3
133804,2954,3
46133,2954,3
45775,2954,3
133805,2954,3
129418,2954,3
133806,2954,3
18019,2954,3
133807,2954,3
80538,2954,3
133808,2954,3
133809,2954,3
133810,2954,3
16857,2954,4
133811,2954,4
133812,2954,4
190,2954,4
133813,2954,4
10462,2954,4
79438,2954,4
132707,2954,4
133814,2954,4
42328,2954,4
133815,2954,4
79778,2954,4
63227,2954,4
133816,2954,4
36416,2954,4
52997,2954,4
133817,2954,4
26354,2954,4
10134,2954,4
33289,2954,4
133818,2954,4
6779,2954,4
133819,2954,4
77080,2954,4
73753,2954,4
63854,2954,4
133820,2954,4
133821,2954,4
12457,2954,4
133822,2954,4
133823,2954,4
133824,2954,4
91128,2954,4
32592,2954,5
17515,2954,5
133825,2954,5
10969,3785,1
133858,3785,1
133859,3785,2
133860,3785,3
903,3785,4
30737,3785,4
8565,3785,4
128304,3785,4
79318,3785,4
133861,3785,4
3158,3785,4
133862,3785,4
109556,3785,4
133863,3785,4
95429,3785,4
129755,3785,4
66,3785,4
133864,3785,4
133865,3785,4
133866,3785,4
7017,3785,4
255,3785,4
133867,3785,4
133868,3785,4
5806,3785,4
97266,3785,4
133869,3785,4
7394,3785,4
133870,3785,4
133871,3785,4
133872,3785,4
10555,3785,5
133873,3785,5
33647,3785,5
112842,3785,5
133874,3785,5
133875,3785,5
1576,3785,5
133876,3785,5
133877,3785,5
92434,3785,5
133878,3785,5
133879,3785,5
133880,3785,5
133881,3785,5
133882,3785,5
133883,3785,5
133884,3785,5
16803,3785,5
47751,3785,5
9669,3785,5
88151,3785,5
62335,3785,5
88129,3785,5
79370,3785,5
6010,3785,5
51147,3785,5
61658,3785,5
75183,3785,5
133885,3785,5
133886,3785,5
133887,3785,5
46155,3785,5
71900,3785,5
133888,3785,5
115643,3785,5
43,3785,5
54927,3785,5
133889,3785,5
133890,3785,5
3430,3785,5
2382,3785,5
133891,3785,5
133892,3785,5
133893,3785,5
92831,3785,5
133894,3785,5
131115,3785,5
2710,3785,5
3837,3785,5
134005,4990,1
29055,4990,4
17923,4990,4
134006,4990,4
134007,4990,4
134008,4990,4
122534,4990,4
134009,4990,4
81591,4990,5
27095,4990,5
134010,4990,5
59376,4990,5
134011,4990,5
8391,4990,5
10056,4990,5
134012,4990,5
14310,4990,5
134013,4990,5
2323,4990,5
736,4990,5
134014,4990,5
1496,4990,5
30215,4990,5
28222,4990,5
34585,4990,5
134015,4990,5
3304,4990,5
56094,4990,5
134016,4990,5
49814,4990,5
134017,4990,5
397,4990,5
134018,4990,5
34806,4990,5
134019,4990,5
43438,4990,5
120044,4990,5
13662,4990,5
122466,4990,5
16901,4990,5
134020,4990,5
34404,4990,5
134021,4990,5
134022,4990,5
648,4990,5
46321,4990,5
22126,4990,5
66,4990,5
134023,4990,5
84418,4990,5
134024,4990,5
14351,4990,5
134025,4990,5
134026,4990,5
134027,4990,5
134028,4990,5
134029,4990,5
122525,4990,5
134030,4990,5
14442,4990,5
49420,4990,5
134031,4990,5
9570,4990,5
134032,4990,5
134033,4990,5
31234,4990,5
134034,4990,5
134035,4990,5
95089,4990,5
122551,4990,5
37659,4990,5
115227,4990,5
63757,4990,5
65436,4990,5
15803,4689,2
115145,4689,3
1509,4689,4
134037,4689,4
134038,4689,4
85069,4689,4
134039,4689,4
39222,4689,4
134040,4689,4
134041,4689,5
134042,4689,5
113374,4689,5
134043,4689,5
86092,4689,5
40689,4689,5
6094,4689,5
6212,4689,5
7631,4689,5
51773,4689,5
134044,4689,5
134045,4689,5
134046,4689,5
134047,4689,5
7248,4689,5
86468,4689,5
96698,4689,5
134048,4689,5
134049,4689,5
51585,4689,5
134050,4689,5
134051,4689,5
134052,4689,5
59828,4689,5
134053,4689,5
134054,4689,5
134055,4689,5
134056,4689,5
5703,4689,5
93089,4689,5
134057,4689,5
113223,4689,5
19438,4689,5
119179,4689,5
40042,4689,5
134058,4689,5
134059,4689,5
134060,4689,5
134061,4689,5
19904,4689,5
18018,4689,5
38794,4689,5
134062,4689,5
134063,4689,5
134064,4689,5
28388,4689,5
3972,4689,5
37693,4689,5
134065,4689,5
134066,4689,5
8928,3115,1
10941,3115,1
134146,3115,1
120849,3115,2
5577,3115,2
83951,3115,2
134147,3115,3
72,3115,3
30665,3115,3
134148,3115,3
134149,3115,3
134150,3115,3
66,3115,3
10379,3115,4
18372,3115,4
134151,3115,4
134152,3115,4
134153,3115,4
527,3115,4
21872,3115,4
1303,3115,4
134154,3115,4
99093,3115,4
94066,3115,4
134155,3115,4
1184,3115,4
24698,3115,4
134156,3115,4
49,3115,4
134157,3115,4
134158,3115,4
134159,3115,4
111834,3115,4
124973,3115,4
134160,3115,4
134161,3115,4
134162,3115,4
93460,3115,4
134163,3115,4
134164,3115,4
4818,3115,4
3803,3115,4
134165,3115,4
134166,3115,4
5751,3115,4
134167,3115,5
99042,3115,5
134168,3115,5
263,3115,5
129676,3115,5
134169,3115,5
134170,3115,5
134171,3115,5
134172,3115,5
81739,3115,5
2319,3115,5
134248,3591,4
6545,3591,4
19912,3591,4
134249,3591,4
134250,3591,4
99693,3591,4
134251,3591,4
3363,3591,4
134252,3591,4
134253,3591,4
42595,3591,4
134254,3591,4
134255,3591,4
134256,3591,4
2581,3591,4
31645,3591,4
134257,3591,4
66585,3591,4
7017,3591,4
83405,3591,4
134258,3591,5
134259,3591,5
134260,3591,5
134261,3591,5
134262,3591,5
134263,3591,5
81356,3591,5
134264,3591,5
114545,3591,5
39574,3591,5
57569,3591,5
19140,3591,5
134265,3591,5
115453,3591,5
134266,3591,5
20369,3591,5
134267,3591,5
38203,3591,5
134268,3591,5
115098,3591,5
57428,3591,5
134269,3591,5
134270,3591,5
134271,3591,5
134272,3591,5
113361,3591,5
134273,3591,5
1616,3591,5
134274,3591,5
134275,3591,5
134276,3591,5
40173,3591,5
134277,3591,5
5137,3591,5
134278,3591,5
39073,3591,5
37404,3591,5
134279,3591,5
7580,3591,5
134280,3591,5
4631,3591,5
22373,3591,5
47104,3591,5
134281,3591,5
134282,3591,5
87156,3591,5
19787,3591,5
119545,3591,5
134283,3591,5
91654,3591,5
134284,3591,5
81341,3591,5
134285,3591,5
7608,3591,5
134286,3591,5
134287,3591,5
134321,4409,2
91655,4409,2
134322,4409,3
88269,4409,3
101515,4409,3
134323,4409,3
134324,4409,3
134077,4409,3
134325,4409,4
57095,4409,4
134326,4409,4
105520,4409,4
134327,4409,4
134328,4409,4
37588,4409,4
33447,4409,4
10367,4409,4
20173,4409,4
15036,4409,4
134329,4409,4
9553,4409,4
134330,4409,5
134331,4409,5
49547,4409,5
113099,4409,5
134332,4409,5
134333,4409,5
1260,4409,5
134334,4409,5
12246,4409,5
134335,4409,5
129216,4409,5
126510,4409,5
46590,4409,5
134336,4409,5
134337,4409,5
134338,4409,5
134339,4409,5
134340,4409,5
3425,4409,5
72929,4409,5
134341,4409,5
134342,4409,5
17062,4409,5
7848,4409,5
24482,4409,5
134343,4409,5
134344,4409,5
134345,4409,5
134346,4409,5
39834,4409,5
24775,4409,5
34351,4409,5
23721,4409,5
134347,4409,5
134348,4409,5
134349,4409,5
134350,4409,5
134351,4409,5
134352,4409,5
34768,4409,5
89978,4409,5
134353,4409,5
118478,4409,5
15581,4409,5
134354,4409,5
31330,4409,5
126478,4409,5
1684,4409,5
134355,4409,5
134356,4409,5
134357,4409,5
134358,4409,5
134359,4409,5
34733,4409,5
8164,4409,5
134360,4409,5
21598,4409,5
43953,4409,5
4509,5068,1
66,5068,1
4425,5068,1
134416,5068,2
67391,5068,3
8217,5068,3
12261,5068,3
134417,5068,3
134418,5068,3
134419,5068,3
17839,5068,4
134420,5068,4
85751,5068,4
47525,5068,4
55539,5068,4
22140,5068,4
134421,5068,4
5233,5068,4
9,5068,4
50485,5068,4
134422,5068,4
4521,5068,4
14010,5068,4
11319,5068,4
134423,5068,4
134424,5068,4
134425,5068,4
134426,5068,4
134427,5068,4
98975,5068,4
78678,5068,4
134428,5068,4
64638,5068,4
134429,5068,4
134430,5068,4
4376,5068,4
82650,5068,4
5351,5068,4
134431,5068,4
102058,5068,4
36957,5068,4
134432,5068,4
134433,5068,4
134434,5068,4
134435,5068,4
134436,5068,4
12635,5068,4
134437,5068,4
32196,5068,4
134438,5068,4
7417,5068,5
50530,5068,5
134439,5068,5
25636,5068,5
22143,5068,5
4457,5068,5
15714,5068,5
134440,5068,5
77082,5068,5
106700,5068,5
134441,5068,5
122786,5068,5
46365,5068,5
134442,5068,5
106,5068,5
134443,5068,5
93570,5068,5
13099,5068,5
34490,5068,5
66,5068,5
134444,5068,5
29235,5068,5
8922,5068,5
53796,5068,5
134445,5068,5
1055,5068,5
25864,5068,5
134529,4877,1
134530,4877,1
83511,4877,1
134531,4877,1
134532,4877,1
134533,4877,3
54913,4877,3
134534,4877,3
134535,4877,3
10057,4877,3
1019,4877,3
66,4877,3
38128,4877,4
134536,4877,4
134537,4877,4
134538,4877,4
134539,4877,4
5855,4877,4
134540,4877,4
22074,4877,4
134541,4877,4
84227,4877,4
134542,4877,4
134543,4877,4
134544,4877,4
14207,4877,4
3103,4877,4
36127,4877,4
93554,4877,4
134545,4877,4
134546,4877,4
134547,4877,4
1569,4877,4
134548,4877,4
38203,4877,4
8102,4877,4
134549,4877,4
6212,4877,4
38070,4877,4
46780,4877,4
34829,4877,4
134550,4877,4
51651,4877,4
35183,4877,4
134551,4877,4
134552,4877,4
36340,4877,4
39050,4877,4
134553,4877,4
134554,4877,4
134555,4877,4
97230,4877,4
134556,4877,4
134557,4877,4
134558,4877,4
38320,4877,4
61852,4877,4
61971,4877,4
134559,4877,4
16746,4877,4
134560,4877,5
92185,4877,5
134561,4877,5
22024,4877,5
134562,4877,5
134563,4877,5
48160,4877,5
134564,4877,5
134565,4877,5
134566,4877,5
92478,4877,5
70296,4877,5
39855,4877,5
106462,4877,5
134567,4877,5
134568,4877,5
134569,4877,5
29010,4877,5
134570,4877,5
93610,4877,5
134571,4877,5
134572,4877,5
134573,4877,5
71792,4877,5
134574,4877,5
59827,4877,5
113889,4877,5
115089,4877,5
134681,5264,1
91454,5264,1
134682,5264,2
5047,5264,2
